datetime,symbol,contract_month,session,open,high,low,close,volume,open_interest
2017-12-06,MTX,201712,regular,10540.0,10556.0,10376.0,10385.0,124966,36761
2017-12-07,MTX,201712,regular,10385.0,10427.0,10331.0,10362.0,107365,35313
2017-12-08,MTX,201712,regular,10390.0,10413.0,10337.0,10397.0,96493,33671
2017-12-11,MTX,201712,regular,10415.0,10497.0,10413.0,10480.0,79642,32628
2017-12-12,MTX,201712,regular,10494.0,10496.0,10386.0,10433.0,84728,31125
2017-12-13,MTX,201712,regular,10433.0,10474.0,10420.0,10451.0,71359,31727
2017-12-14,MTX,201712,regular,10510.0,10583.0,10498.0,10528.0,85251,31505
2017-12-15,MTX,201712,regular,10510.0,10515.0,10421.0,10485.0,94953,29081
2017-12-18,MTX,201712,regular,10528.0,10531.0,10456.0,10502.0,74061,27864
2017-12-19,MTX,201712,regular,10521.0,10530.0,10443.0,10455.0,76936,25195
2017-12-20,MTX,201712,regular,10454.0,10509.0,10454.0,10496.0,53959,13250
2017-12-21,MTX,201801,regular,10492.0,10540.0,10475.0,10496.0,79609,24072
2017-12-22,MTX,201801,regular,10494.0,10535.0,10473.0,10535.0,57235,25196
2017-12-25,MTX,201801,regular,10549.0,10565.0,10520.0,10526.0,47508,25488
2017-12-26,MTX,201801,regular,10540.0,10541.0,10406.0,10417.0,91491,27224
2017-12-27,MTX,201801,regular,10403.0,10485.0,10393.0,10477.0,74780,28842
2017-12-28,MTX,201801,regular,10495.0,10593.0,10495.0,10562.0,94563,30000
2017-12-29,MTX,201801,regular,10593.0,10644.0,10576.0,10636.0,74989,31047
2018-01-02,MTX,201801,regular,10626.0,10710.0,10624.0,10709.0,67450,34871
2018-01-03,MTX,201801,regular,10750.0,10797.0,10724.0,10791.0,66060,36226
2018-01-04,MTX,201801,regular,10830.0,10840.0,10770.0,10838.0,71897,37147
2018-01-05,MTX,201801,regular,10834.0,10867.0,10801.0,10858.0,72624,37867
2018-01-08,MTX,201801,regular,10884.0,10900.0,10844.0,10885.0,65003,38552
2018-01-09,MTX,201801,regular,10890.0,10909.0,10850.0,10880.0,63109,39478
2018-01-10,MTX,201801,regular,10887.0,10904.0,10806.0,10809.0,79721,34582
2018-01-11,MTX,201801,regular,10807.0,10834.0,10766.0,10800.0,90606,34695
2018-01-12,MTX,201801,regular,10827.0,10898.0,10817.0,10878.0,74526,34418
2018-01-15,MTX,201801,regular,10930.0,10958.0,10902.0,10957.0,62825,32265
2018-01-16,MTX,201801,regular,10936.0,10987.0,10917.0,10983.0,54968,28564
2018-01-17,MTX,201801,regular,10955.0,11024.0,10941.0,11020.0,52737,9666
2018-01-18,MTX,201802,regular,11060.0,11137.0,11036.0,11056.0,110708,27292
2018-01-19,MTX,201802,regular,11097.0,11142.0,11080.0,11139.0,70342,32288
2018-01-22,MTX,201802,regular,11137.0,11225.0,11113.0,11224.0,88411,32900
2018-01-23,MTX,201802,regular,11243.0,11253.0,11180.0,11224.0,96229,31161
2018-01-24,MTX,201802,regular,11195.0,11202.0,11090.0,11125.0,105612,28870
2018-01-25,MTX,201802,regular,11115.0,11272.0,11114.0,11155.0,143964,30245
2018-01-26,MTX,201802,regular,11167.0,11185.0,11080.0,11146.0,115641,28423
2018-01-29,MTX,201802,regular,11210.0,11238.0,11156.0,11198.0,93953,29021
2018-01-30,MTX,201802,regular,11165.0,11189.0,11064.0,11066.0,110436,29366
2018-01-31,MTX,201802,regular,11049.0,11144.0,11017.0,11099.0,122380,29532
2018-02-01,MTX,201802,regular,11126.0,11199.0,11112.0,11164.0,92233,30421
2018-02-02,MTX,201802,regular,11113.0,11132.0,11042.0,11115.0,112959,27995
2018-02-05,MTX,201802,regular,10888.0,10952.0,10848.0,10927.0,117703,25535
2018-02-06,MTX,201802,regular,10633.0,10663.0,10243.0,10396.0,275582,27029
2018-02-07,MTX,201802,regular,10605.0,10668.0,10510.0,10515.0,146976,23988
2018-02-08,MTX,201802,regular,10528.0,10595.0,10492.0,10519.0,119362,23969
2018-02-09,MTX,201802,regular,10200.0,10368.0,10123.0,10354.0,177118,22044
2018-02-12,MTX,201802,regular,10421.0,10438.0,10377.0,10410.0,87310,18193
2018-02-21,MTX,201802,regular,10629.0,10717.0,10591.0,10706.0,57231,10757
2018-02-22,MTX,201803,regular,10651.0,10656.0,10593.0,10626.0,86163,22436
2018-02-23,MTX,201803,regular,10682.0,10788.0,10677.0,10783.0,89677,28846
2018-02-26,MTX,201803,regular,10870.0,10870.0,10801.0,10820.0,73575,27902
2018-02-27,MTX,201803,regular,10890.0,10914.0,10783.0,10788.0,89253,28208
2018-03-01,MTX,201803,regular,10655.0,10778.0,10600.0,10737.0,106874,28458
2018-03-02,MTX,201803,regular,10615.0,10695.0,10580.0,10681.0,120434,26693
2018-03-05,MTX,201803,regular,10700.0,10741.0,10598.0,10634.0,124061,28014
2018-03-06,MTX,201803,regular,10729.0,10788.0,10711.0,10787.0,103373,29271
2018-03-07,MTX,201803,regular,10711.0,10817.0,10700.0,10710.0,118984,27308
2018-03-08,MTX,201803,regular,10778.0,10847.0,10766.0,10830.0,89616,33348
2018-03-09,MTX,201803,regular,10901.0,10910.0,10827.0,10863.0,98883,31334
2018-03-12,MTX,201803,regular,10966.0,11025.0,10948.0,11023.0,84417,37446
2018-03-13,MTX,201803,regular,11022.0,11103.0,11013.0,11100.0,77986,40207
2018-03-14,MTX,201803,regular,11049.0,11067.0,11003.0,11031.0,89389,35016
2018-03-15,MTX,201803,regular,10994.0,11068.0,10986.0,11043.0,79016,37924
2018-03-16,MTX,201803,regular,11040.0,11043.0,10922.0,11017.0,127201,33016
2018-03-19,MTX,201803,regular,10980.0,11054.0,10959.0,11028.0,85459,29162
2018-03-20,MTX,201803,regular,10972.0,11025.0,10957.0,11012.0,67164,26847
2018-03-21,MTX,201803,regular,11030.0,11073.0,11011.0,11044.0,56362,10964
2018-03-22,MTX,201804,regular,11035.0,11122.0,10961.0,10990.0,148244,24480
2018-03-23,MTX,201804,regular,10731.0,10817.0,10715.0,10733.0,134534,26055
2018-03-26,MTX,201804,regular,10690.0,10847.0,10682.0,10840.0,111272,27371
2018-03-27,MTX,201804,regular,10946.0,10991.0,10906.0,10989.0,92428,28062
2018-03-28,MTX,201804,regular,10883.0,10910.0,10809.0,10820.0,114963,28637
2018-03-29,MTX,201804,regular,10828.0,10858.0,10773.0,10840.0,112200,27588
2018-03-30,MTX,201804,regular,10925.0,10974.0,10905.0,10918.0,88313,28112
2018-03-31,MTX,201804,regular,10947.0,10950.0,10912.0,10925.0,20962,27780
2018-04-02,MTX,201804,regular,10921.0,10959.0,10843.0,10864.0,106706,26109
2018-04-03,MTX,201804,regular,10770.0,10807.0,10737.0,10785.0,99521,26833
2018-04-09,MTX,201804,regular,10835.0,10911.0,10813.0,10905.0,105701,28082
2018-04-10,MTX,201804,regular,10875.0,10993.0,10852.0,10948.0,116037,27292
2018-04-11,MTX,201804,regular,10960.0,11007.0,10948.0,10978.0,80087,26540
2018-04-12,MTX,201804,regular,10992.0,11024.0,10905.0,10942.0,106026,25816
2018-04-13,MTX,201804,regular,10968.0,10988.0,10920.0,10956.0,84462,25983
2018-04-16,MTX,201804,regular,10975.0,10976.0,10908.0,10942.0,79864,24811
2018-04-17,MTX,201804,regular,10958.0,10964.0,10801.0,10807.0,100228,22882
2018-04-18,MTX,201804,regular,10850.0,10909.0,10790.0,10846.0,82910,9135
2018-04-19,MTX,201805,regular,10856.0,10975.0,10854.0,10969.0,107182,31096
2018-04-20,MTX,201805,regular,10876.0,10877.0,10775.0,10787.0,122382,30450
2018-04-23,MTX,201805,regular,10730.0,10767.0,10688.0,10692.0,105786,33684
2018-04-24,MTX,201805,regular,10693.0,10694.0,10547.0,10585.0,133580,33008
2018-04-25,MTX,201805,regular,10485.0,10559.0,10468.0,10535.0,127238,31882
2018-04-26,MTX,201805,regular,10599.0,10621.0,10470.0,10474.0,131390,33317
2018-04-27,MTX,201805,regular,10558.0,10565.0,10482.0,10560.0,109247,32260
2018-04-30,MTX,201805,regular,10596.0,10655.0,10536.0,10653.0,104273,33754
2018-05-02,MTX,201805,regular,10627.0,10670.0,10597.0,10610.0,91222,31812
2018-05-03,MTX,201805,regular,10557.0,10580.0,10488.0,10505.0,110085,33916
2018-05-04,MTX,201805,regular,10508.0,10545.0,10467.0,10523.0,111528,31884
2018-05-07,MTX,201805,regular,10600.0,10615.0,10528.0,10596.0,107123,31810
2018-05-08,MTX,201805,regular,10590.0,10672.0,10580.0,10668.0,83959,35178
2018-05-09,MTX,201805,regular,10688.0,10731.0,10667.0,10703.0,91010,34596
2018-05-10,MTX,201805,regular,10735.0,10770.0,10722.0,10764.0,80982,36422
2018-05-11,MTX,201805,regular,10815.0,10865.0,10807.0,10860.0,79698,37936
2018-05-14,MTX,201805,regular,10923.0,10968.0,10890.0,10957.0,69811,35593
2018-05-15,MTX,201805,regular,10943.0,10962.0,10857.0,10864.0,75287,29460
2018-05-16,MTX,201805,regular,10841.0,10906.0,10838.0,10872.0,59913,13256
2018-05-17,MTX,201806,regular,10922.0,10929.0,10823.0,10824.0,96168,27068
2018-05-18,MTX,201806,regular,10835.0,10874.0,10806.0,10820.0,85295,26961
2018-05-21,MTX,201806,regular,10865.0,10966.0,10862.0,10965.0,80169,34703
2018-05-22,MTX,201806,regular,10970.0,10999.0,10913.0,10920.0,89442,32673
2018-05-23,MTX,201806,regular,10920.0,10993.0,10855.0,10858.0,106855,30890
2018-05-24,MTX,201806,regular,10880.0,10922.0,10850.0,10918.0,94024,34994
2018-05-25,MTX,201806,regular,10924.0,10956.0,10890.0,10932.0,81635,35274
2018-05-28,MTX,201806,regular,10978.0,10989.0,10937.0,10983.0,70885,36176
2018-05-29,MTX,201806,regular,10978.0,10983.0,10896.0,10928.0,88005,34576
2018-05-30,MTX,201806,regular,10832.0,10849.0,10761.0,10775.0,104129,33574
2018-05-31,MTX,201806,regular,10835.0,10870.0,10821.0,10865.0,90479,34537
2018-06-01,MTX,201806,regular,10854.0,10925.0,10843.0,10914.0,81929,37002
2018-06-04,MTX,201806,regular,10974.0,11095.0,10972.0,11085.0,72884,41358
2018-06-05,MTX,201806,regular,11101.0,11118.0,11035.0,11069.0,87591,38916
2018-06-06,MTX,201806,regular,11097.0,11210.0,11089.0,11199.0,92677,45978
2018-06-07,MTX,201806,regular,11247.0,11252.0,11174.0,11228.0,91744,43700
2018-06-08,MTX,201806,regular,11208.0,11214.0,11103.0,11125.0,90920,42553
2018-06-11,MTX,201806,regular,11150.0,11173.0,11097.0,11128.0,76030,43645
2018-06-12,MTX,201806,regular,11147.0,11152.0,11054.0,11142.0,121492,43743
2018-06-13,MTX,201806,regular,11152.0,11169.0,11096.0,11145.0,83785,43657
2018-06-14,MTX,201806,regular,11100.0,11106.0,10984.0,10984.0,97000,40169
2018-06-15,MTX,201806,regular,11000.0,11075.0,10960.0,11055.0,91725,38911
2018-06-19,MTX,201806,regular,10950.0,10958.0,10873.0,10873.0,87060,33867
2018-06-20,MTX,201806,regular,10899.0,10952.0,10850.0,10936.0,75798,7954
2018-06-21,MTX,201807,regular,10725.0,10745.0,10688.0,10705.0,97207,24894
2018-06-22,MTX,201807,regular,10627.0,10685.0,10582.0,10655.0,102893,26778
2018-06-25,MTX,201807,regular,10625.0,10660.0,10583.0,10585.0,92501,27237
2018-06-26,MTX,201807,regular,10545.0,10596.0,10484.0,10592.0,123464,28500
2018-06-27,MTX,201807,regular,10586.0,10625.0,10538.0,10554.0,102901,29415
2018-06-28,MTX,201807,regular,10515.0,10578.0,10484.0,10523.0,111957,32359
2018-06-29,MTX,201807,regular,10547.0,10691.0,10526.0,10678.0,114314,32008
2018-07-02,MTX,201807,regular,10676.0,10719.0,10609.0,10611.0,105597,28734
2018-07-03,MTX,201807,regular,10653.0,10716.0,10543.0,10622.0,168688,27413
2018-07-04,MTX,201807,regular,10598.0,10640.0,10584.0,10618.0,101841,28392
2018-07-05,MTX,201807,regular,10626.0,10633.0,10488.0,10499.0,147098,33440
2018-07-06,MTX,201807,regular,10537.0,10556.0,10414.0,10541.0,161616,31484
2018-07-09,MTX,201807,regular,10584.0,10675.0,10582.0,10663.0,111379,32778
2018-07-10,MTX,201807,regular,10730.0,10744.0,10680.0,10709.0,97045,30071
2018-07-11,MTX,201807,regular,10619.0,10657.0,10575.0,10615.0,131857,28831
2018-07-12,MTX,201807,regular,10639.0,10750.0,10608.0,10740.0,110494,32229
2018-07-13,MTX,201807,regular,10805.0,10850.0,10768.0,10850.0,97657,32504
2018-07-16,MTX,201807,regular,10852.0,10874.0,10807.0,10814.0,82293,30115
2018-07-17,MTX,201807,regular,10811.0,10818.0,10756.0,10769.0,85314,26228
2018-07-18,MTX,201807,regular,10825.0,10872.0,10790.0,10843.0,69522,9661
2018-07-19,MTX,201808,regular,10755.0,10792.0,10709.0,10721.0,107495,25238
2018-07-20,MTX,201808,regular,10772.0,10847.0,10765.0,10824.0,137113,31285
2018-07-23,MTX,201808,regular,10841.0,10864.0,10793.0,10831.0,103006,30588
2018-07-24,MTX,201808,regular,10843.0,10879.0,10802.0,10873.0,88520,33407
2018-07-25,MTX,201808,regular,10861.0,10892.0,10851.0,10865.0,69731,32994
2018-07-26,MTX,201808,regular,10910.0,10926.0,10872.0,10913.0,87868,36910
2018-07-27,MTX,201808,regular,10930.0,10995.0,10918.0,10991.0,82134,45015
2018-07-30,MTX,201808,regular,10969.0,11007.0,10937.0,10940.0,84476,40071
2018-07-31,MTX,201808,regular,10929.0,10997.0,10913.0,10989.0,86057,41898
2018-08-01,MTX,201808,regular,11035.0,11057.0,11010.0,11046.0,69660,43674
2018-08-02,MTX,201808,regular,11048.0,11049.0,10862.0,10872.0,121232,38911
2018-08-03,MTX,201808,regular,10935.0,10977.0,10928.0,10968.0,75908,40798
2018-08-06,MTX,201808,regular,10991.0,11036.0,10957.0,10982.0,96094,39636
2018-08-07,MTX,201808,regular,10985.0,11003.0,10950.0,10968.0,75829,39200
2018-08-08,MTX,201808,regular,10996.0,11070.0,10996.0,11049.0,82217,44185
2018-08-09,MTX,201808,regular,11032.0,11037.0,10968.0,11019.0,87566,40646
2018-08-10,MTX,201808,regular,10970.0,11022.0,10954.0,10960.0,81590,37660
2018-08-13,MTX,201808,regular,10910.0,10912.0,10693.0,10756.0,136233,33386
2018-08-14,MTX,201808,regular,10794.0,10831.0,10756.0,10819.0,89197,24967
2018-08-15,MTX,201808,regular,10839.0,10843.0,10696.0,10737.0,84231,15740
2018-08-16,MTX,201809,regular,10610.0,10724.0,10590.0,10689.0,119298,28792
2018-08-17,MTX,201809,regular,10723.0,10732.0,10647.0,10661.0,97854,32970
2018-08-20,MTX,201809,regular,10685.0,10715.0,10652.0,10670.0,96817,32235
2018-08-21,MTX,201809,regular,10700.0,10774.0,10682.0,10768.0,92215,32236
2018-08-22,MTX,201809,regular,10752.0,10795.0,10733.0,10764.0,90961,30877
2018-08-23,MTX,201809,regular,10793.0,10845.0,10758.0,10840.0,115617,31104
2018-08-24,MTX,201809,regular,10814.0,10829.0,10728.0,10788.0,115155,28618
2018-08-27,MTX,201809,regular,10830.0,10892.0,10820.0,10886.0,96943,33369
2018-08-28,MTX,201809,regular,10945.0,10980.0,10934.0,10954.0,76157,34324
2018-08-29,MTX,201809,regular,10980.0,11048.0,10968.0,11044.0,89971,40130
2018-08-30,MTX,201809,regular,11085.0,11134.0,11019.0,11023.0,120076,39080
2018-08-31,MTX,201809,regular,10979.0,11024.0,10953.0,11021.0,99304,36626
2018-09-03,MTX,201809,regular,11010.0,11045.0,10920.0,10934.0,107334,35589
2018-09-04,MTX,201809,regular,10964.0,11004.0,10935.0,11003.0,98937,37233
2018-09-05,MTX,201809,regular,10974.0,11021.0,10948.0,10950.0,107518,36876
2018-09-06,MTX,201809,regular,10921.0,10951.0,10864.0,10901.0,126220,33975
2018-09-07,MTX,201809,regular,10870.0,10892.0,10803.0,10844.0,132291,34405
2018-09-10,MTX,201809,regular,10860.0,10879.0,10708.0,10732.0,137695,37508
2018-09-11,MTX,201809,regular,10758.0,10767.0,10682.0,10741.0,116040,35922
2018-09-12,MTX,201809,regular,10760.0,10773.0,10687.0,10724.0,109675,38665
2018-09-13,MTX,201809,regular,10742.0,10779.0,10710.0,10718.0,101435,37112
2018-09-14,MTX,201809,regular,10785.0,10887.0,10771.0,10881.0,106048,31875
2018-09-17,MTX,201809,regular,10859.0,10869.0,10810.0,10824.0,79166,30511
2018-09-18,MTX,201809,regular,10783.0,10819.0,10761.0,10782.0,80596,26987
2018-09-19,MTX,201809,regular,10840.0,10876.0,10820.0,10872.0,52241,13041
2018-09-20,MTX,201810,regular,10909.0,10922.0,10825.0,10848.0,108984,28085
2018-09-21,MTX,201810,regular,10902.0,10975.0,10855.0,10973.0,118302,31812
2018-09-25,MTX,201810,regular,10955.0,10996.0,10935.0,10979.0,73820,33732
2018-09-26,MTX,201810,regular,10963.0,10991.0,10948.0,10972.0,73833,32605
2018-09-27,MTX,201810,regular,10947.0,11011.0,10936.0,10980.0,97914,36623
2018-09-28,MTX,201810,regular,11013.0,11039.0,10920.0,10956.0,120583,31419
2018-10-01,MTX,201810,regular,10969.0,11018.0,10965.0,11007.0,68082,35878
2018-10-02,MTX,201810,regular,11009.0,11011.0,10873.0,10879.0,110643,30885
2018-10-03,MTX,201810,regular,10878.0,10914.0,10844.0,10855.0,100947,29494
2018-10-04,MTX,201810,regular,10828.0,10829.0,10689.0,10696.0,113644,37832
2018-10-05,MTX,201810,regular,10654.0,10673.0,10431.0,10507.0,175637,39115
2018-10-08,MTX,201810,regular,10468.0,10530.0,10416.0,10458.0,121403,40293
2018-10-09,MTX,201810,regular,10491.0,10508.0,10447.0,10460.0,105727,41439
2018-10-11,MTX,201810,regular,10020.0,10080.0,9630.0,9641.0,243273,32259
2018-10-12,MTX,201810,regular,9737.0,10021.0,9683.0,9950.0,167913,27122
2018-10-15,MTX,201810,regular,9900.0,9927.0,9855.0,9863.0,111851,25137
2018-10-16,MTX,201810,regular,9883.0,9992.0,9869.0,9950.0,121295,20752
2018-10-17,MTX,201810,regular,10080.0,10115.0,9987.0,9993.0,90145,9432
2018-10-18,MTX,201811,regular,9924.0,9986.0,9878.0,9884.0,127745,23418
2018-10-19,MTX,201811,regular,9755.0,9915.0,9747.0,9904.0,155181,23244
2018-10-22,MTX,201811,regular,9814.0,9972.0,9761.0,9935.0,146999,25127
2018-10-23,MTX,201811,regular,9833.0,9850.0,9723.0,9727.0,150801,27160
2018-10-24,MTX,201811,regular,9752.0,9791.0,9623.0,9714.0,183405,25434
2018-10-25,MTX,201811,regular,9422.0,9557.0,9413.0,9488.0,175767,23417
2018-10-26,MTX,201811,regular,9550.0,9572.0,9339.0,9421.0,212109,22988
2018-10-29,MTX,201811,regular,9520.0,9539.0,9427.0,9472.0,148467,22509
2018-10-30,MTX,201811,regular,9464.0,9564.0,9462.0,9524.0,146176,23298
2018-10-31,MTX,201811,regular,9598.0,9747.0,9590.0,9728.0,137478,27799
2018-11-01,MTX,201811,regular,9749.0,9827.0,9705.0,9789.0,121700,28128
2018-11-02,MTX,201811,regular,9862.0,9877.0,9792.0,9872.0,136644,29455
2018-11-05,MTX,201811,regular,9803.0,9823.0,9741.0,9817.0,126208,25480
2018-11-06,MTX,201811,regular,9848.0,9868.0,9747.0,9774.0,111337,25230
2018-11-07,MTX,201811,regular,9782.0,9889.0,9780.0,9849.0,139176,29393
2018-11-08,MTX,201811,regular,9981.0,9999.0,9905.0,9924.0,110134,29211
2018-11-09,MTX,201811,regular,9898.0,9900.0,9754.0,9790.0,125436,26071
2018-11-12,MTX,201811,regular,9749.0,9864.0,9740.0,9813.0,106203,27578
2018-11-13,MTX,201811,regular,9603.0,9758.0,9528.0,9728.0,154278,27391
2018-11-14,MTX,201811,regular,9767.0,9797.0,9731.0,9769.0,99186,28443
2018-11-15,MTX,201811,regular,9792.0,9837.0,9708.0,9828.0,137436,29022
2018-11-16,MTX,201811,regular,9880.0,9905.0,9756.0,9784.0,128087,24986
2018-11-19,MTX,201811,regular,9803.0,9838.0,9778.0,9818.0,80716,24210
2018-11-20,MTX,201811,regular,9756.0,9809.0,9703.0,9733.0,102415,21287
2018-11-21,MTX,201811,regular,9662.0,9760.0,9623.0,9742.0,78960,8089
2018-11-22,MTX,201812,regular,9766.0,9770.0,9700.0,9715.0,86160,22274
2018-11-23,MTX,201812,regular,9713.0,9733.0,9613.0,9621.0,105038,22955
2018-11-26,MTX,201812,regular,9667.0,9850.0,9655.0,9768.0,139647,24338
2018-11-27,MTX,201812,regular,9736.0,9755.0,9645.0,9740.0,126578,24085
2018-11-28,MTX,201812,regular,9780.0,9880.0,9732.0,9867.0,138988,30578
2018-11-29,MTX,201812,regular,9988.0,9990.0,9861.0,9878.0,118357,29240
2018-11-30,MTX,201812,regular,9899.0,9935.0,9847.0,9854.0,108806,28053
2018-12-03,MTX,201812,regular,10001.0,10155.0,9996.0,10124.0,120316,32576
2018-12-04,MTX,201812,regular,10082.0,10095.0,10034.0,10041.0,97483,26450
2018-12-05,MTX,201812,regular,9899.0,9946.0,9863.0,9878.0,118802,26905
2018-12-06,MTX,201812,regular,9820.0,9822.0,9626.0,9671.0,147754,30045
2018-12-07,MTX,201812,regular,9735.0,9764.0,9688.0,9746.0,103747,28126
2018-12-10,MTX,201812,regular,9562.0,9680.0,9560.0,9627.0,111096,27434
2018-12-11,MTX,201812,regular,9656.0,9698.0,9625.0,9689.0,105625,27733
2018-12-12,MTX,201812,regular,9755.0,9826.0,9725.0,9817.0,120487,24399
2018-12-13,MTX,201812,regular,9829.0,9871.0,9790.0,9855.0,101913,24931
2018-12-14,MTX,201812,regular,9810.0,9811.0,9675.0,9728.0,126954,23427
2018-12-17,MTX,201812,regular,9750.0,9825.0,9723.0,9790.0,95458,24391
2018-12-18,MTX,201812,regular,9720.0,9755.0,9689.0,9719.0,92506,18777
2018-12-19,MTX,201812,regular,9756.0,9778.0,9728.0,9767.0,55558,10926
2018-12-20,MTX,201901,regular,9637.0,9708.0,9610.0,9641.0,121108,24266
2018-12-21,MTX,201901,regular,9626.0,9668.0,9556.0,9657.0,119233,25779
2018-12-22,MTX,201901,regular,9581.0,9615.0,9575.0,9587.0,25175,29425
2018-12-24,MTX,201901,regular,9604.0,9627.0,9587.0,9620.0,74845,30218
2018-12-25,MTX,201901,regular,9480.0,9486.0,9410.0,9477.0,99120,32218
2018-12-26,MTX,201901,regular,9520.0,9555.0,9438.0,9459.0,103146,33462
2018-12-27,MTX,201901,regular,9591.0,9655.0,9566.0,9632.0,111115,31813
2018-12-28,MTX,201901,regular,9629.0,9679.0,9622.0,9669.0,79816,31254
2019-01-02,MTX,201901,regular,9759.0,9763.0,9506.0,9530.0,137788,31210
2019-01-03,MTX,201901,regular,9491.0,9547.0,9433.0,9440.0,118657,31454
2019-01-04,MTX,201901,regular,9368.0,9410.0,9306.0,9369.0,146624,32556
2019-01-07,MTX,201901,regular,9540.0,9588.0,9490.0,9563.0,117272,29309
2019-01-08,MTX,201901,regular,9600.0,9611.0,9532.0,9560.0,98290,28389
2019-01-09,MTX,201901,regular,9610.0,9755.0,9602.0,9711.0,133104,33362
2019-01-10,MTX,201901,regular,9711.0,9713.0,9673.0,9695.0,80742,31399
2019-01-11,MTX,201901,regular,9761.0,9802.0,9724.0,9748.0,105562,32431
2019-01-14,MTX,201901,regular,9740.0,9756.0,9660.0,9688.0,91925,28007
2019-01-15,MTX,201901,regular,9745.0,9817.0,9715.0,9796.0,105497,21815
2019-01-16,MTX,201901,regular,9785.0,9804.0,9755.0,9783.0,52280,9789
2019-01-17,MTX,201902,regular,9779.0,9834.0,9721.0,9780.0,124901,28592
2019-01-18,MTX,201902,regular,9828.0,9846.0,9770.0,9820.0,102233,30350
2019-01-21,MTX,201902,regular,9885.0,9919.0,9856.0,9866.0,97410,33027
2019-01-22,MTX,201902,regular,9843.0,9868.0,9822.0,9846.0,80482,33037
2019-01-23,MTX,201902,regular,9828.0,9860.0,9807.0,9820.0,82268,33186
2019-01-24,MTX,201902,regular,9835.0,9885.0,9820.0,9862.0,91366,32887
2019-01-25,MTX,201902,regular,9925.0,9989.0,9911.0,9971.0,88883,37032
2019-01-28,MTX,201902,regular,10001.0,10018.0,9976.0,9986.0,61497,35199
2019-01-29,MTX,201902,regular,9934.0,9936.0,9880.0,9922.0,87384,30652
2019-01-30,MTX,201902,regular,9924.0,9956.0,9896.0,9925.0,64940,28021
2019-02-11,MTX,201902,regular,10006.0,10066.0,9966.0,9999.0,83024,29390
2019-02-12,MTX,201902,regular,10048.0,10092.0,10029.0,10086.0,62917,34842
2019-02-13,MTX,201902,regular,10120.0,10126.0,10056.0,10086.0,75322,32428
2019-02-14,MTX,201902,regular,10050.0,10124.0,10034.0,10081.0,78121,33683
2019-02-15,MTX,201902,regular,10045.0,10116.0,10022.0,10042.0,90679,31080
2019-02-18,MTX,201902,regular,10111.0,10161.0,10098.0,10138.0,71746,34010
2019-02-19,MTX,201902,regular,10126.0,10158.0,10108.0,10146.0,48410,26235
2019-02-20,MTX,201902,regular,10182.0,10263.0,10177.0,10256.0,58866,14130
2019-02-21,MTX,201903,regular,10256.0,10326.0,10232.0,10325.0,79032,38888
2019-02-22,MTX,201903,regular,10275.0,10312.0,10245.0,10309.0,77284,38872
2019-02-25,MTX,201903,regular,10350.0,10377.0,10324.0,10368.0,83436,39295
2019-02-26,MTX,201903,regular,10381.0,10393.0,10336.0,10354.0,76859,40727
2019-02-27,MTX,201903,regular,10374.0,10383.0,10326.0,10362.0,62376,40050
2019-03-04,MTX,201903,regular,10386.0,10400.0,10276.0,10313.0,95889,39417
2019-03-05,MTX,201903,regular,10260.0,10305.0,10248.0,10275.0,73709,33376
2019-03-06,MTX,201903,regular,10285.0,10333.0,10281.0,10324.0,68814,37435
2019-03-07,MTX,201903,regular,10314.0,10335.0,10260.0,10262.0,82953,35028
2019-03-08,MTX,201903,regular,10227.0,10245.0,10162.0,10201.0,103533,31647
2019-03-11,MTX,201903,regular,10170.0,10233.0,10168.0,10228.0,65250,32219
2019-03-12,MTX,201903,regular,10300.0,10385.0,10299.0,10349.0,82724,34708
2019-03-13,MTX,201903,regular,10322.0,10366.0,10305.0,10366.0,74781,34471
2019-03-14,MTX,201903,regular,10392.0,10392.0,10322.0,10336.0,73294,32767
2019-03-15,MTX,201903,regular,10354.0,10430.0,10348.0,10414.0,77889,34764
2019-03-18,MTX,201903,regular,10437.0,10488.0,10420.0,10478.0,58561,33885
2019-03-19,MTX,201903,regular,10492.0,10511.0,10461.0,10505.0,54036,28521
2019-03-20,MTX,201903,regular,10492.0,10549.0,10492.0,10546.0,43420,14462
2019-03-21,MTX,201904,regular,10535.0,10592.0,10532.0,10589.0,73067,37121
2019-03-22,MTX,201904,regular,10646.0,10659.0,10560.0,10614.0,90152,34900
2019-03-25,MTX,201904,regular,10480.0,10485.0,10423.0,10438.0,86004,32926
2019-03-26,MTX,201904,regular,10481.0,10539.0,10479.0,10524.0,73241,34248
2019-03-27,MTX,201904,regular,10508.0,10534.0,10473.0,10521.0,72232,30844
2019-03-28,MTX,201904,regular,10452.0,10515.0,10443.0,10493.0,72807,31403
2019-03-29,MTX,201904,regular,10552.0,10600.0,10475.0,10598.0,112030,33991
2019-04-01,MTX,201904,regular,10677.0,10715.0,10615.0,10638.0,99093,33650
2019-04-02,MTX,201904,regular,10687.0,10704.0,10668.0,10679.0,66524,34264
2019-04-03,MTX,201904,regular,10685.0,10727.0,10671.0,10694.0,80110,33682
2019-04-08,MTX,201904,regular,10778.0,10795.0,10745.0,10771.0,73969,34843
2019-04-09,MTX,201904,regular,10800.0,10848.0,10782.0,10843.0,57463,37820
